epoch,train_loss,val_loss,train_top1_acc,val_top1_acc,train_macro_f1,val_macro_f1,val_balanced_acc,lr_backbone,lr_head,grad_norm_mean,grad_norm_max,skipped_batches,epoch_time_sec
0,2.3725877630299537,2.2201684415340424,0.14655172413793102,0.1148936170212766,0.11431449234659724,0.10537121575926675,0.1579566267066267,0.0,0.0,0.999999893600753,0.9999999960994406,0,10.122637748718262
1,2.2683844607451866,2.0843054950237274,0.16163793103448276,0.3021276595744681,0.1431132610511654,0.24886350187555192,0.27987736469879326,2e-05,0.0002,0.9999998659015241,1.0000000047514275,0,10.169653177261353
2,2.115831654647301,1.986637532711029,0.22844827586206898,0.3617021276595745,0.21289842818239393,0.32250833901347964,0.34261968190539616,4e-05,0.0004,0.9999998643730897,0.9999999703093938,0,9.853049516677856
3,2.0365753872641204,2.022156283259392,0.26939655172413796,0.33617021276595743,0.25296505373319367,0.3049453354616398,0.3649594453165882,6e-05,0.0006,0.9999998485161575,0.9999999647169574,0,10.294656991958618
4,1.9578951062827274,1.9234407991170883,0.33189655172413796,0.49361702127659574,0.3005535711831956,0.43659448468382567,0.46385212010212007,8e-05,0.0008,0.999999836880783,0.9999999497073975,0,9.839014768600464
5,2.1459765136241913,1.997646152973175,0.2689732142857143,0.3872340425531915,0.23557407381139295,0.30213115606062513,0.3633103008103008,0.0001,0.001,0.9655171613496797,1.000000032432907,1,13.447286128997803
6,2.009424928961129,1.8879762291908264,0.3081896551724138,0.3829787234042553,0.2769245419045733,0.3392543384689741,0.4084249084249084,9.991845519630678e-05,0.0009991845519630679,0.9999999253856175,1.0000000552635875,0,13.02873706817627
7,1.9173256446575295,1.795989602804184,0.35021551724137934,0.4978723404255319,0.31894003697669093,0.4188592820909175,0.42449564324564326,9.967408676742751e-05,0.0009967408676742752,0.999999925618673,1.0000000123404298,0,12.820363521575928
8,1.9382991577897752,1.7520069181919098,0.35044642857142855,0.5148936170212766,0.3213411387754409,0.44425746731853105,0.4568729881229881,9.926769179238466e-05,0.0009926769179238466,0.965517177242294,1.000000068751771,1,13.261164426803589
9,1.842286331900235,1.750639095902443,0.37176724137931033,0.5063829787234042,0.34049596266847715,0.4535008030014016,0.45894432948004377,9.870059584711668e-05,0.0009870059584711668,0.9999999265398614,1.0000000253452916,0,12.721839427947998
10,1.7978046885852157,1.7515870481729507,0.39870689655172414,0.5574468085106383,0.36982041035342533,0.5026132161989278,0.5075445387945388,9.797464868072488e-05,0.0009797464868072487,0.9999999046601445,0.9999999932179022,0,12.730705738067627
