sc_thresh,cc_thresh,flag_rate,precision,recall,f1_screening,youden_j
0.1,0.3,0.4770975056689342,0.3403041825095057,0.5363295880149813,0.41640011631288165,0.08494747419384296
0.1,0.4,0.49682539682539684,0.3388863532633501,0.5561797752808989,0.4211571185479297,0.0851228647117932
0.1,0.5,0.5151927437641723,0.3360475352112676,0.5719101123595506,0.42334349875242583,0.08134100666849364
0.1,0.6,0.5351473922902494,0.33538135593220336,0.5928838951310862,0.4284167794316644,0.08280259431807813
0.1,0.7,0.5535147392290249,0.334289225727161,0.6112359550561798,0.4322033898305085,0.08278067050333426
0.15,0.3,0.4917233560090703,0.34124971178233804,0.5543071161048689,0.42243470814899386,0.08975427057641361
0.15,0.4,0.5148526077097506,0.3384717022682229,0.5756554307116105,0.426293163222854,0.08720014615876504
0.15,0.5,0.5354875283446712,0.33516832521702306,0.5928838951310862,0.42824293250371975,0.08231478944002935
0.15,0.6,0.5585034013605442,0.33414535119772637,0.6164794007490637,0.43338599262769884,0.0831460674157305
0.15,0.7,0.5794784580498866,0.33320289571512424,0.6378277153558053,0.4377329392108984,0.08368137389239072
0.2,0.3,0.5019274376417233,0.3392816805963406,0.5625468164794007,0.4232774411723263,0.08693706038183979
0.2,0.4,0.527891156462585,0.33569587628865977,0.5853932584269663,0.4266994266994267,0.08246642915867364
0.2,0.5,0.5507936507936508,0.33244133388225605,0.6048689138576779,0.42906482465462276,0.0775518406869462
0.2,0.6,0.5760770975056689,0.33143082070458574,0.6307116104868914,0.4345245774738744,0.07835388690965561
0.2,0.7,0.5985260770975057,0.33131274862663385,0.6550561797752809,0.44005535287457537,0.08107243993788238
0.25,0.3,0.5082766439909298,0.3403970555431631,0.5715355805243446,0.4266741227457011,0.09072257239426329
0.25,0.4,0.5366213151927438,0.3359391506444116,0.5955056179775281,0.4295555855734162,0.08444870740842236
0.25,0.5,0.5615646258503402,0.33252574197456086,0.6168539325842697,0.4321133412042503,0.07929295697451355
0.25,0.6,0.5887755102040816,0.33140766416329676,0.6445692883895131,0.43774640722370595,0.08001644286105769
0.25,0.7,0.6130385487528345,0.33123728500092475,0.6707865168539325,0.44348149065247,0.08281903717913575
0.3,0.3,0.514172335600907,0.3404630650496141,0.5782771535580524,0.42859125607217213,0.09193569014341829
0.3,0.4,0.5446712018140589,0.3349292256452956,0.602621722846442,0.43055927214343054,0.08310952772449065
0.3,0.5,0.5717687074829932,0.33154868134047194,0.6262172284644195,0.43355374043822126,0.07808714716360643
0.3,0.6,0.6009070294784581,0.33075471698113207,0.6565543071161049,0.43989962358845675,0.07980633963643013
0.3,0.7,0.6270975056689342,0.3306816127282589,0.6850187265917603,0.4460431654676259,0.08306750707956523
