sc_thresh,cc_thresh,flag_rate,precision,recall,f1_screening,youden_j
0.1,0.3,0.40589569160997735,0.28128491620111734,0.3996031746031746,0.3301639344262295,-0.008809523809523823
0.1,0.4,0.4253968253968254,0.2806503198294243,0.41785714285714287,0.3357780612244898,-0.010555555555555651
0.1,0.5,0.4391156462585034,0.28117738187451585,0.43214285714285716,0.34068512435476306,-0.00976190476190475
0.1,0.6,0.46111111111111114,0.28055077452667815,0.4527777777777778,0.34643995749202977,-0.011666666666666714
0.1,0.7,0.4793650793650794,0.2807473982970672,0.471031746031746,0.3518079430942501,-0.011666666666666714
0.15,0.3,0.42210884353741496,0.28203062046736505,0.4166666666666667,0.3363767419509851,-0.007619047619047636
0.15,0.4,0.44614512471655327,0.28157560355781447,0.4396825396825397,0.3432997676219984,-0.009047619047619082
0.15,0.5,0.46281179138321993,0.28294953454189126,0.4583333333333333,0.3498939715237807,-0.006269841269841203
0.15,0.6,0.48741496598639455,0.28215864154454523,0.48134920634920636,0.35577064085643056,-0.00849206349206355
0.15,0.7,0.5080498866213152,0.2818567284088373,0.5011904761904762,0.36080559920011424,-0.009603174603174613
0.2,0.3,0.4340136054421769,0.2839602925809822,0.43134920634920637,0.3424700693131695,-0.0037301587301586947
0.2,0.4,0.46043083900226756,0.2836739719280965,0.45714285714285713,0.35009876918401456,-0.00460317460317472
0.2,0.5,0.4792517006802721,0.28459900638750885,0.4773809523809524,0.3566029346376167,-0.002619047619047521
0.2,0.6,0.5069160997732426,0.28338179378215167,0.5027777777777778,0.3624660277499643,-0.005793650793650795
0.2,0.7,0.5289115646258503,0.2831725616291533,0.5242063492063492,0.3677105080027836,-0.006587301587301586
0.25,0.3,0.4429705215419501,0.2864090094701817,0.444047619047619,0.3482184533997199,0.0015079365079364582
0.25,0.4,0.4718820861678005,0.28543969245555023,0.4714285714285714,0.35558216102963186,-0.0006349206349206549
0.25,0.5,0.4924036281179138,0.28620769053649553,0.4932539682539683,0.36223225994463065,0.0011904761904761862
0.25,0.6,0.5227891156462585,0.28540446757753196,0.5222222222222223,0.36909269387182725,-0.0007936507936507908
0.25,0.7,0.5470521541950113,0.28518134715025906,0.546031746031746,0.3746766507828455,-0.0014285714285715567
0.3,0.3,0.4493197278911565,0.2856421902599041,0.4492063492063492,0.34922103964214096,-0.00015873015873024698
0.3,0.4,0.47959183673469385,0.2851063829787234,0.4785714285714286,0.3573333333333334,-0.0014285714285713347
0.3,0.5,0.5023809523809524,0.28481155495373506,0.5007936507936508,0.3631132211192634,-0.0022222222222222365
0.3,0.6,0.5340136054421769,0.28365180467091294,0.5301587301587302,0.3695712309820193,-0.0053968253968254
0.3,0.7,0.5612244897959183,0.2834343434343434,0.5567460317460318,0.3756358768406961,-0.006269841269841203
