sc_thresh,cc_thresh,flag_rate,precision,recall,f1_screening,youden_j
0.1,0.3,0.3453514739229025,0.3227183191070256,0.39959349593495935,0.35706501997820556,0.0752224267525694
0.1,0.4,0.36281179138321995,0.318125,0.4138211382113821,0.3597173144876325,0.07073937720509282
0.1,0.5,0.3792517006802721,0.3195814648729447,0.4345528455284553,0.36830318690783803,0.07669121030832948
0.1,0.6,0.4012471655328798,0.311387397569935,0.4479674796747967,0.36739456576096013,0.06479137904586585
0.1,0.7,0.42108843537414964,0.30586968228325256,0.46178861788617886,0.36799481697440883,0.056442705936493365
0.15,0.3,0.3574829931972789,0.32159847764034255,0.4121951219512195,0.3613041154462854,0.07587436723423835
0.15,0.4,0.3784580498866213,0.3160575194727382,0.42886178861788615,0.3639185926181442,0.0698995244669427
0.15,0.5,0.39693877551020407,0.31676663810339906,0.4508130081300813,0.3720852206005704,0.07471237919926366
0.15,0.6,0.42108843537414964,0.308562197092084,0.4658536585365854,0.3712342079689019,0.06208007363092505
0.15,0.7,0.44308390022675737,0.3029682702149437,0.4813008130081301,0.37185929648241206,0.052998926215677145
0.2,0.3,0.3675736961451247,0.3192473781616286,0.42073170731707316,0.36303051560855837,0.07371912870072106
0.2,0.4,0.3921768707482993,0.31454177507950276,0.44227642276422763,0.36762966717350903,0.06947768062586279
0.2,0.5,0.41303854875283447,0.3143013999451002,0.4654471544715447,0.37522529903326235,0.07267985887406048
0.2,0.6,0.43979591836734694,0.3065222995617427,0.48333333333333334,0.3751380343902823,0.060377358490566024
0.2,0.7,0.4642857142857143,0.30085470085470084,0.5008130081300813,0.3758962623951182,0.05065577542567867
0.25,0.3,0.37482993197278913,0.31851179673321234,0.42804878048780487,0.3652445369406868,0.073803497468937
0.25,0.4,0.40260770975056687,0.31399605744860604,0.4532520325203252,0.370986524704708,0.07023316459579698
0.25,0.5,0.42653061224489797,0.3128654970760234,0.47845528455284553,0.37833494053359046,0.07200874367234245
0.25,0.6,0.45555555555555555,0.3051269288203086,0.4983739837398374,0.37851188638468664,0.05938027304801352
0.25,0.7,0.4824263038548753,0.299647473560517,0.5182926829268293,0.37974683544303794,0.04973922380733242
0.3,0.3,0.38072562358276646,0.31893984514592016,0.4353658536585366,0.36816775524235135,0.07577465868998323
0.3,0.4,0.41077097505668936,0.3146563621308308,0.4634146341463415,0.37481505835936213,0.07300582911489495
0.3,0.5,0.4368480725623583,0.31274331689592527,0.4898373983739837,0.3817519404403612,0.07348519711612211
0.3,0.6,0.46904761904761905,0.30408508581097415,0.5113821138211382,0.3813854782476883,0.05870915784629549
0.3,0.7,0.4976190476190476,0.2984734563681932,0.532520325203252,0.3825375967294496,0.048400828347906044
