sc_thresh,cc_thresh,flag_rate,precision,recall,f1_screening,youden_j
0.1,0.3,0.4444444444444444,0.33341836734693875,0.5445833333333333,0.41360759493670884,0.1375739875389408
0.1,0.4,0.46201814058956914,0.3300613496932515,0.5604166666666667,0.41544401544401544,0.1351830218068537
0.1,0.5,0.47947845804988665,0.32466304090801607,0.5720833333333334,0.41424045859103936,0.12722352024922134
0.1,0.6,0.49603174603174605,0.3211428571428571,0.5854166666666667,0.414760147601476,0.12279984423676016
0.1,0.7,0.5133786848072562,0.3195671378091873,0.6029166666666667,0.41772517321016167,0.12301012461059191
0.15,0.3,0.46258503401360546,0.3301470588235294,0.56125,0.41574074074074074,0.13554906542056067
0.15,0.4,0.48333333333333334,0.3260614590663852,0.5791666666666667,0.4172294762119166,0.13165887850467284
0.15,0.5,0.5026077097505669,0.3200992555831266,0.59125,0.4153373335284648,0.12177959501557645
0.15,0.6,0.5208616780045352,0.3167174575533304,0.60625,0.41607091792965395,0.1173091900311527
0.15,0.7,0.5391156462585034,0.3152471083070452,0.6245833333333334,0.4190076869322152,0.11741822429906534
0.2,0.3,0.47653061224489796,0.3266714251724958,0.5720833333333334,0.4158715735271846,0.13127336448598137
0.2,0.4,0.49943310657596374,0.32213393870601587,0.59125,0.41704628949301986,0.12614096573208733
0.2,0.5,0.5207482993197279,0.3161332462442848,0.605,0.41527241527241526,0.11574766355140187
0.2,0.6,0.5409297052154195,0.31272269964368055,0.6216666666666667,0.41612048528796536,0.11091900311526492
0.2,0.7,0.5605442176870749,0.31148867313915857,0.6416666666666667,0.41938997821350765,0.11144859813084107
0.25,0.3,0.48514739229024945,0.32507595232530967,0.5795833333333333,0.4165294205719419,0.1297390965732088
0.25,0.4,0.5095238095238095,0.32087227414330216,0.6008333333333333,0.4183347838700319,0.125443925233645
0.25,0.5,0.532312925170068,0.31437699680511183,0.615,0.41606765327695566,0.11359813084112158
0.25,0.6,0.5547619047619048,0.31064786429593294,0.6333333333333333,0.41683806389688743,0.10794392523364493
0.25,0.7,0.5756235827664399,0.30923773882213906,0.6541666666666667,0.41995452721679816,0.10790498442367591
0.3,0.3,0.4928571428571429,0.3243616287094548,0.5875,0.41796353935082264,0.1300233644859814
0.3,0.4,0.5190476190476191,0.3197903014416776,0.61,0.4196044711951849,0.12495327102803744
0.3,0.5,0.5431972789115647,0.3132957628887497,0.6254166666666666,0.41746627729105823,0.11295560747663558
0.3,0.6,0.5665532879818594,0.3093856313788273,0.6441666666666667,0.4180073002568609,0.10662772585669789
0.3,0.7,0.5890022675736961,0.30798845043310874,0.6666666666666666,0.42132982225148125,0.10669781931464173
