sc_thresh,cc_thresh,flag_rate,precision,recall,f1_screening,youden_j
0.1,0.3,0.21950113378684807,0.2830578512396694,0.24684684684684685,0.26371511068334935,0.036543816543816554
0.1,0.4,0.23582766439909297,0.2846153846153846,0.26666666666666666,0.27534883720930226,0.041212121212121255
0.1,0.5,0.24954648526077097,0.2798727850976829,0.2774774774774775,0.2786699841664782,0.0373259623259623
0.1,0.6,0.2695011337868481,0.27639882204459404,0.2959459459459459,0.2858385903850337,0.03533988533988541
0.1,0.7,0.2904761904761905,0.27595628415300544,0.3184684684684685,0.2956921790046006,0.037407862407862424
0.15,0.3,0.22471655328798185,0.28254288597376387,0.25225225225225223,0.26653974297953353,0.036797706797706775
0.15,0.4,0.24331065759637188,0.28238583410997203,0.27297297297297296,0.2775996335318369,0.03963963963963968
0.15,0.5,0.25963718820861675,0.2781659388646288,0.28693693693693695,0.2824833702882484,0.03648239148239152
0.15,0.6,0.2826530612244898,0.2751704773365423,0.309009009009009,0.29110969658391683,0.03522113022113027
0.15,0.7,0.3058956916099773,0.27390659747961454,0.33288288288288287,0.3005286701911346,0.036064701064701055
0.2,0.3,0.22857142857142856,0.28273809523809523,0.25675675675675674,0.2691218130311615,0.037665847665847574
0.2,0.4,0.2492063492063492,0.2825295723384895,0.2797297297297297,0.2811226799456768,0.04079033579033586
0.2,0.5,0.26666666666666666,0.27721088435374147,0.2936936936936937,0.2852143482064742,0.03611793611793601
0.2,0.6,0.29149659863945576,0.2742123687281214,0.31756756756756754,0.2943018159048216,0.03484029484029483
0.2,0.7,0.31700680272108844,0.27253218884120173,0.34324324324324323,0.3038277511961722,0.035061425061424956
0.25,0.3,0.23140589569160996,0.28368446839784417,0.2608108108108108,0.27176719080028156,0.03929565929565926
0.25,0.4,0.2536281179138322,0.28207420652659815,0.2842342342342342,0.28315010096477455,0.04090090090090093
0.25,0.5,0.2727891156462585,0.27597672485453034,0.2990990990990991,0.287073065283182,0.035159705159705235
0.25,0.6,0.2987528344671202,0.272865275142315,0.3238738738738739,0.2961894953656025,0.0335708435708435
0.25,0.7,0.3266439909297052,0.27073932662270045,0.35135135135135137,0.30582238776710446,0.03301801801801796
0.3,0.3,0.23390022675736963,0.2835676199709161,0.2635135135135135,0.27317300957272933,0.03957411957411949
0.3,0.4,0.2575963718820862,0.28169014084507044,0.2882882882882883,0.2849510240427427,0.04101556101556092
0.3,0.5,0.2777777777777778,0.2746938775510204,0.30315315315315317,0.28822269807280515,0.03391072891072877
0.3,0.6,0.30532879818594105,0.27181581878945416,0.32972972972972975,0.2979849379198046,0.03260851760851757
0.3,0.7,0.3351473922902494,0.2692828146143437,0.35855855855855856,0.30757341576506964,0.03128583128583129
