image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam,0.5,0.17605681433885695,1.0,0.2967377007007599,0.373830892303957,0.5016864728182554,0.1336404673755169
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam,0.6,0.11180250253635442,1.0,0.2967377007007599,0.32132270611948793,0.5016864728182554,0.1336404673755169
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam,0.7,0.06702739262766318,1.0,0.2967377007007599,0.2709411789086578,0.5016864728182554,0.1336404673755169
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam,0.8,0.03138315860669597,1.0,0.2967377007007599,0.21038904624918953,0.5016864728182554,0.1336404673755169
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam,0.9,0.008657423063916132,1.0,0.2967377007007599,0.1369579103888307,0.5016864728182554,0.1336404673755169
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam_pp,0.5,0.2622252282718972,1.0,0.35048678517341614,0.4512827209304249,0.47997869066894056,0.1479703761637211
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam_pp,0.6,0.15414271220831924,1.0,0.35048678517341614,0.37803459627442904,0.47997869066894056,0.1479703761637211
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam_pp,0.7,0.06716266486303686,1.0,0.35048678517341614,0.28659362193301624,0.47997869066894056,0.1479703761637211
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam_pp,0.8,0.027730808251606356,1.0,0.35048678517341614,0.21340834138222023,0.47997869066894056,0.1479703761637211
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,gradcam_pp,0.9,0.00750760906323977,1.0,0.35048678517341614,0.1380567878478873,0.47997869066894056,0.1479703761637211
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,scorecam,0.5,0.42955698342915116,1.0,0.4530942142009735,0.5795217836924115,0.5446347694844007,0.11270675770938397
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,scorecam,0.6,0.3268853567805208,1.0,0.4530942142009735,0.5290880989146467,0.5446347694844007,0.11270675770938397
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,scorecam,0.7,0.2036523503550896,1.0,0.4530942142009735,0.45188297530977883,0.5446347694844007,0.11270675770938397
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,scorecam,0.8,0.11694284748055461,1.0,0.4530942142009735,0.37559579851004016,0.5446347694844007,0.11270675770938397
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,scorecam,0.9,0.05092999661819412,1.0,0.4530942142009735,0.2846999471267301,0.5446347694844007,0.11270675770938397
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,eigencam,0.5,0.5801826175177545,0.9848450057405281,0.5360174179077148,0.6740681897571915,0.43729685656726364,0.13317296504974366
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,eigencam,0.6,0.4614812309773419,1.0,0.5360174179077148,0.627736883304833,0.43729685656726364,0.13317296504974366
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,eigencam,0.7,0.32607372336827867,1.0,0.5360174179077148,0.5591112534217635,0.43729685656726364,0.13317296504974366
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,eigencam,0.8,0.13892458572877917,1.0,0.5360174179077148,0.4207130686898003,0.43729685656726364,0.13317296504974366
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,eigencam,0.9,0.044978018261751775,1.0,0.5360174179077148,0.2888859396327303,0.43729685656726364,0.13317296504974366
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,saliency,0.5,0.0057490700033818055,0.8252427184466019,0.11172206699848175,0.08092935613452192,0.41824233941733835,0.1588344693183899
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,saliency,0.6,0.0025701724721001015,0.9047619047619048,0.11172206699848175,0.06380849635016278,0.41824233941733835,0.1588344693183899
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,saliency,0.7,0.0010145417653026716,0.8823529411764706,0.11172206699848175,0.046417713311041275,0.41824233941733835,0.1588344693183899
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,saliency,0.8,0.0002705444707473791,0.6666666666666666,0.11172206699848175,0.02721210389329573,0.41824233941733835,0.1588344693183899
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,saliency,0.9,0.00013527223537368956,1.0,0.11172206699848175,0.024723837179397655,0.41824233941733835,0.1588344693183899
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,integrated_gradients,0.5,0.006019614474129185,0.9175257731958762,0.09435814619064331,0.08047397403867428,0.368514746055007,0.1871936518698931
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,integrated_gradients,0.6,0.003043625295908015,0.9375,0.09435814619064331,0.06457245311699161,0.368514746055007,0.1871936518698931
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,integrated_gradients,0.7,0.0011498140006763612,0.9444444444444444,0.09435814619064331,0.0467944630347793,0.368514746055007,0.1871936518698931
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,integrated_gradients,0.8,0.0007439972945552925,0.9166666666666666,0.09435814619064331,0.040073203667838876,0.368514746055007,0.1871936518698931
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.5591598153114319,True,integrated_gradients,0.9,0.0002705444707473791,1.0,0.09435814619064331,0.029444624439457168,0.368514746055007,0.1871936518698931
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam,0.5,0.15501519756838905,0.9166666666666666,0.20022253692150116,0.305280846719134,0.7827515318989754,0.7105352088809015
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam,0.6,0.10233029381965553,0.9910793933987511,0.20022253692150116,0.2728193737265338,0.7827515318989754,0.7105352088809015
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam,0.7,0.05655337570231187,1.0,0.20022253692150116,0.2245555687488082,0.7827515318989754,0.7105352088809015
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam,0.8,0.025697706548770377,1.0,0.20022253692150116,0.17263775256438638,0.7827515318989754,0.7105352088809015
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam,0.9,0.0070921985815602835,1.0,0.20022253692150116,0.11239956080865476,0.7827515318989754,0.7105352088809015
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam_pp,0.5,0.44008473795707836,0.8199759739145358,0.45346423983573914,0.5469657825400697,0.7488798633217811,0.6884604319930078
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam_pp,0.6,0.33296490743299256,0.9599044078597982,0.45346423983573914,0.5252787475873042,0.7488798633217811,0.6884604319930078
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam_pp,0.7,0.22888459058671826,0.9979919678714859,0.45346423983573914,0.46963690113298673,0.7488798633217811,0.6884604319930078
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam_pp,0.8,0.1329096435479414,1.0,0.45346423983573914,0.3920726166050088,0.7488798633217811,0.6884604319930078
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.834692656993866,True,gradcam_pp,0.9,0.05710601455282306,1.0,0.45346423983573914,0.295852309525017,0.7488798633217811,0.6884604319930078
