image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam,0.5,0.21318904294893473,0.22041958041958043,0.3011240065097809,0.24187267572954932,0.2542722158133984,0.3378383941948414
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam,0.6,0.07534663510314508,0.11138886111388861,0.3011240065097809,0.13621251146157345,0.2542722158133984,0.3378383941948414
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam,0.7,0.04606019614474129,0.07981715893108299,0.3011240065097809,0.10344808955402719,0.2542722158133984,0.3378383941948414
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam,0.8,0.02292864389584038,0.04891069109796566,0.3011240065097809,0.06963739471160511,0.2542722158133984,0.3378383941948414
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam,0.9,0.0022319918836658775,0.006726457399103139,0.3011240065097809,0.016535149566137896,0.2542722158133984,0.3378383941948414
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam_pp,0.5,0.3380453161988502,0.29712858926342073,0.36226314306259155,0.3313710038776503,0.22995741218328472,0.351563186198473
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam_pp,0.6,0.14751437267500844,0.1994330651060717,0.36226314306259155,0.22006545921649123,0.22995741218328472,0.351563186198473
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam_pp,0.7,0.03253297260737234,0.10429314830875976,0.36226314306259155,0.10711934059417715,0.22995741218328472,0.351563186198473
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam_pp,0.8,0.001826175177544809,0.011941618752764263,0.36226314306259155,0.01991635816829917,0.22995741218328472,0.351563186198473
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,gradcam_pp,0.9,0.0,0.0,0.36226314306259155,0.0,0.22995741218328472,0.351563186198473
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,scorecam,0.5,0.6353736895502198,0.35459761437415066,0.5435075163841248,0.4965811107023211,0.225578598678112,0.2466410554945469
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,scorecam,0.6,0.5118701386540413,0.43305104142824447,0.5435075163841248,0.4938952059811556,0.225578598678112,0.2466410554945469
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,scorecam,0.7,0.36043287115319583,0.7034983498349835,0.5435075163841248,0.5165325267979664,0.225578598678112,0.2466410554945469
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,scorecam,0.8,0.1833615150490362,0.9941327466079941,0.5435075163841248,0.46272117365955734,0.225578598678112,0.2466410554945469
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,scorecam,0.9,0.0589110585052418,1.0,0.5435075163841248,0.3175417194457929,0.225578598678112,0.2466410554945469
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,eigencam,0.5,0.0,0.0,0.08716560900211334,0.0,0.20644278079271317,0.25421607047319417
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,eigencam,0.6,0.0,0.0,0.08716560900211334,0.0,0.20644278079271317,0.25421607047319417
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,eigencam,0.7,0.0,0.0,0.08716560900211334,0.0,0.20644278079271317,0.25421607047319417
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,eigencam,0.8,0.0,0.0,0.08716560900211334,0.0,0.20644278079271317,0.25421607047319417
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,eigencam,0.9,0.0,0.0,0.08716560900211334,0.0,0.20644278079271317,0.25421607047319417
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,saliency,0.5,0.005275617179573893,0.896551724137931,0.10956859588623047,0.08032392191097659,0.16771592646837236,0.14380843751132488
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,saliency,0.6,0.002164355765979033,0.9142857142857143,0.10956859588623047,0.06007570717683689,0.16771592646837236,0.14380843751132488
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,saliency,0.7,0.0007439972945552925,1.0,0.10956859588623047,0.04335965480738972,0.16771592646837236,0.14380843751132488
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,saliency,0.8,0.0002705444707473791,1.0,0.10956859588623047,0.030948641107937665,0.16771592646837236,0.14380843751132488
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,saliency,0.9,0.00013527223537368956,1.0,0.10956859588623047,0.024563952725863255,0.16771592646837236,0.14380843751132488
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,integrated_gradients,0.5,0.0048698004734528235,0.9863013698630136,0.0980847030878067,0.07781094571525524,0.1810813508927822,0.12127069234848024
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,integrated_gradients,0.6,0.001826175177544809,1.0,0.0980847030878067,0.056369983051189974,0.1810813508927822,0.12127069234848024
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,integrated_gradients,0.7,0.0010145417653026716,1.0,0.0980847030878067,0.046340110943549555,0.1810813508927822,0.12127069234848024
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,integrated_gradients,0.8,0.0005410889414947582,1.0,0.0980847030878067,0.037579988700793314,0.1810813508927822,0.12127069234848024
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.41246846318244934,True,integrated_gradients,0.9,0.00020290835306053433,1.0,0.0980847030878067,0.02709986127793821,0.1810813508927822,0.12127069234848024
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam,0.5,0.6193239384728746,0.5385662795354426,0.5844107866287231,0.5798180726344337,0.5636096626520156,0.566636361181736
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam,0.6,0.5363360044211108,0.619995741056218,0.5844107866287231,0.5792258814434853,0.5636096626520156,0.566636361181736
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam,0.7,0.4349267753523073,0.6883381924198251,0.5844107866287231,0.5593007610473822,0.5636096626520156,0.566636361181736
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam,0.8,0.31362254766510084,0.7911245353159851,0.5844107866287231,0.5253597342954897,0.5636096626520156,0.566636361181736
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam,0.9,0.13797549967762734,1.0,0.5844107866287231,0.43202286383003186,0.5636096626520156,0.566636361181736
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam_pp,0.5,0.7607073777286544,0.406827249889168,0.6792812943458557,0.5946011864101636,0.6096411749720574,0.5584413751959801
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam_pp,0.6,0.6628903011881735,0.5522983654362673,0.6792812943458557,0.6288615250983086,0.6096411749720574,0.5584413751959801
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam_pp,0.7,0.5602836879432624,0.7494148084267587,0.6792812943458557,0.6582536865701744,0.6096411749720574,0.5584413751959801
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam_pp,0.8,0.41493967025881917,0.8458505444986857,0.6792812943458557,0.620072894477909,0.6096411749720574,0.5584413751959801
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,gradcam_pp,0.9,0.14147554573086488,0.973384030418251,0.6792812943458557,0.4539469285007366,0.6096411749720574,0.5584413751959801
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,scorecam,0.5,0.5833103067145621,0.29576872781617786,0.49200373888015747,0.439480996678385,0.6643377527594565,0.5295646831393243
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,scorecam,0.6,0.3892419637100488,0.29488521387202565,0.49200373888015747,0.3836604366967836,0.6643377527594565,0.5295646831393243
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,scorecam,0.7,0.08879064198213134,0.13587033121916842,0.49200373888015747,0.18105898286999123,0.6643377527594565,0.5295646831393243
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,scorecam,0.8,0.0,0.0,0.49200373888015747,0.0,0.6643377527594565,0.5295646831393243
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,scorecam,0.9,0.0,0.0,0.49200373888015747,0.0,0.6643377527594565,0.5295646831393243
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,eigencam,0.5,0.5635995210463296,0.5992557046322593,0.5392842888832092,0.5668483045929179,0.581746493279934,0.43000123053789147
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,eigencam,0.6,0.4879801050013816,0.6669184290030211,0.5392842888832092,0.5598833245787951,0.581746493279934,0.43000123053789147
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,eigencam,0.7,0.40545270332504374,0.7560975609756098,0.5392842888832092,0.5488393825433808,0.581746493279934,0.43000123053789147
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,eigencam,0.8,0.305332964907433,0.8623829344432883,0.5392842888832092,0.5217116532197467,0.581746493279934,0.43000123053789147
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,eigencam,0.9,0.15777839182094502,0.9677966101694915,0.5392842888832092,0.4350606407672761,0.581746493279934,0.43000123053789147
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,saliency,0.5,0.008197476282582666,1.0,0.11250699311494827,0.09733892838928576,0.215552706643939,0.37580054849386213
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,saliency,0.6,0.004052684903748734,1.0,0.11250699311494827,0.07696751246591546,0.215552706643939,0.37580054849386213
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,saliency,0.7,0.0013815971262779773,1.0,0.11250699311494827,0.053767557913542284,0.215552706643939,0.37580054849386213
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,saliency,0.8,0.0004605323754259925,1.0,0.11250699311494827,0.037280342473655234,0.215552706643939,0.37580054849386213
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,saliency,0.9,0.00018421295017039698,1.0,0.11250699311494827,0.02746839119060939,0.215552706643939,0.37580054849386213
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,integrated_gradients,0.5,0.0051579626047711154,1.0,0.12149246782064438,0.0855741340091158,0.2967654675245285,0.42277819365262986
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,integrated_gradients,0.6,0.002671087777470756,1.0,0.12149246782064438,0.06871937007652003,0.2967654675245285,0.42277819365262986
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,integrated_gradients,0.7,0.0008289582757667864,1.0,0.12149246782064438,0.04652581687911591,0.2967654675245285,0.42277819365262986
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,integrated_gradients,0.8,0.00027631942525559546,1.0,0.12149246782064438,0.032259199681508074,0.2967654675245285,0.42277819365262986
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7102928757667542,True,integrated_gradients,0.9,9.210647508519849e-05,1.0,0.12149246782064438,0.02236727980070203,0.2967654675245285,0.42277819365262986
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam,0.5,0.0,0.0,1.5141252163175523e-07,0.0,0.2079884424805641,0.44545499235391617
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.3235498368740082,True,gradcam,0.6,0.0,0.0,1.5141252163175523e-07,0.0,0.2079884424805641,0.44545499235391617
