image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam,0.5,0.0,0.0,0.04296352341771126,0.0,0.6237955376505853,0.20050782449543475
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam,0.6,0.0,0.0,0.04296352341771126,0.0,0.6237955376505853,0.20050782449543475
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam,0.7,0.0,0.0,0.04296352341771126,0.0,0.6237955376505853,0.20050782449543475
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam,0.8,0.0,0.0,0.04296352341771126,0.0,0.6237955376505853,0.20050782449543475
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam,0.9,0.0,0.0,0.04296352341771126,0.0,0.6237955376505853,0.20050782449543475
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam_pp,0.5,0.10213053770713561,0.11435928506513178,0.21875734627246857,0.13670882922624833,0.47106557935476306,0.2484037432819605
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam_pp,0.6,0.02549881636794048,0.038894047250593214,0.21875734627246857,0.06008811778388525,0.47106557935476306,0.2484037432819605
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam_pp,0.7,0.0,0.0,0.21875734627246857,0.0,0.47106557935476306,0.2484037432819605
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam_pp,0.8,0.0,0.0,0.21875734627246857,0.0,0.47106557935476306,0.2484037432819605
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,gradcam_pp,0.9,0.0,0.0,0.21875734627246857,0.0,0.47106557935476306,0.2484037432819605
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,scorecam,0.5,0.022793371660466688,0.3291015625,0.07730851322412491,0.08339153045073014,0.3693128511309624,0.44268339127302164
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,scorecam,0.6,0.011295231653703077,0.30363636363636365,0.07730851322412491,0.06424294087095787,0.3693128511309624,0.44268339127302164
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,scorecam,0.7,0.005343253297260737,0.2523961661341853,0.07730851322412491,0.04706578186390463,0.3693128511309624,0.44268339127302164
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,scorecam,0.8,0.0014203584714237404,0.14583333333333334,0.07730851322412491,0.02520542521815018,0.3693128511309624,0.44268339127302164
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,scorecam,0.9,0.0,0.0,0.07730851322412491,0.0,0.3693128511309624,0.44268339127302164
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,eigencam,0.5,0.13432532972607372,0.1491774956809134,0.23628944158554077,0.1679197760434883,0.5230643406510354,0.24160792678594584
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,eigencam,0.6,0.03902603990530944,0.07346574993633817,0.23628944158554077,0.0878269708165761,0.5230643406510354,0.24160792678594584
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,eigencam,0.7,0.0028407169428474807,0.009036144578313253,0.23628944158554077,0.01823693351019748,0.5230643406510354,0.24160792678594584
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,eigencam,0.8,0.0,0.0,0.23628944158554077,0.0,0.5230643406510354,0.24160792678594584
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,eigencam,0.9,0.0,0.0,0.23628944158554077,0.0,0.5230643406510354,0.24160792678594584
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,saliency,0.5,0.008725059181602976,0.7371428571428571,0.1279255747795105,0.09370421754825246,0.35439502745866774,0.5744489535689354
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,saliency,0.6,0.0034494420020290835,0.6710526315789473,0.1279255747795105,0.06665318925090911,0.35439502745866774,0.5744489535689354
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,saliency,0.7,0.0010145417653026716,0.5172413793103449,0.1279255747795105,0.04064185493136361,0.35439502745866774,0.5744489535689354
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,saliency,0.8,0.00033818058843422386,0.38461538461538464,0.1279255747795105,0.025529613113676717,0.35439502745866774,0.5744489535689354
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,saliency,0.9,0.00020290835306053433,0.5,0.1279255747795105,0.023500427767454354,0.35439502745866774,0.5744489535689354
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,integrated_gradients,0.5,0.005343253297260737,0.9080459770114943,0.10786596685647964,0.08058718997534292,0.4963475689291954,0.5179604694247246
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,integrated_gradients,0.6,0.0019614474129184983,0.90625,0.10786596685647964,0.05766377118307025,0.4963475689291954,0.5179604694247246
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,integrated_gradients,0.7,0.0009469056476158268,0.9333333333333333,0.10786596685647964,0.045681740235959216,0.4963475689291954,0.5179604694247246
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,integrated_gradients,0.8,0.00040581670612106866,1.0,0.10786596685647964,0.03524288498739715,0.4963475689291954,0.5179604694247246
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.30853262543678284,False,integrated_gradients,0.9,0.0002705444707473791,1.0,0.10786596685647964,0.03078749584593834,0.4963475689291954,0.5179604694247246
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam,0.5,0.7282858984986644,0.6167225645425474,0.6219651103019714,0.6537111905397126,0.7052907317876816,0.7250883847475053
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam,0.6,0.536428110896196,0.7498390627011716,0.6219651103019714,0.6301083036439118,0.7052907317876816,0.7250883847475053
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam,0.7,0.36897853919130513,0.9044931135696546,0.6219651103019714,0.5920941864061477,0.7052907317876816,0.7250883847475053
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam,0.8,0.24610850142765037,0.9691693870148712,0.6219651103019714,0.5293758286854311,0.7052907317876816,0.7250883847475053
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam,0.9,0.12655429676706273,1.0,0.6219651103019714,0.4285626359664439,0.7052907317876816,0.7250883847475053
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam_pp,0.5,0.4681772128580639,0.32662896799897184,0.5149273872375488,0.4286179147684054,0.6473543494939804,0.6514652520418167
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7329338192939758,True,gradcam_pp,0.6,0.305793497282859,0.349179638199411,0.5149273872375488,0.3802545164744459,0.6473543494939804,0.6514652520418167
