image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam,0.5,0.32100101454176533,0.7968435191403627,0.35477903485298157,0.44937868025948413,0.352775789052248,0.34995933920145034
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam,0.6,0.1915454852891444,0.8208695652173913,0.35477903485298157,0.3820920537486585,0.352775789052248,0.34995933920145034
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam,0.7,0.08772404463983767,0.8131661442006269,0.35477903485298157,0.29359723405810095,0.352775789052248,0.34995933920145034
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam,0.8,0.03733513696313832,0.8363636363636363,0.35477903485298157,0.22292406043223933,0.352775789052248,0.34995933920145034
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam,0.9,0.011565776124450457,0.9293478260869565,0.35477903485298157,0.15623212414094442,0.352775789052248,0.34995933920145034
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam_pp,0.5,0.26141359485965504,0.6513313110886417,0.3328039050102234,0.38409575872686275,0.31357849687337874,0.3000696048140526
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam_pp,0.6,0.16408522150828542,0.5912746770655618,0.3328039050102234,0.3184312772268618,0.31357849687337874,0.3000696048140526
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam_pp,0.7,0.07994589110585053,0.4785425101214575,0.3328039050102234,0.23350796196767362,0.31357849687337874,0.3000696048140526
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam_pp,0.8,0.03239770037199865,0.37539184952978055,0.3328039050102234,0.15936605089555717,0.31357849687337874,0.3000696048140526
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,gradcam_pp,0.9,0.0022996280013527224,0.11221122112211221,0.3328039050102234,0.04411917965399027,0.31357849687337874,0.3000696048140526
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,scorecam,0.5,0.031518430842069664,0.19829787234042554,0.15057559311389923,0.09799691561921871,0.3798479154706001,0.4511844143271446
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,scorecam,0.6,0.005072708826513358,0.04719949653870359,0.15057559311389923,0.033035226815600914,0.3798479154706001,0.4511844143271446
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,scorecam,0.7,0.0,0.0,0.15057559311389923,0.0,0.3798479154706001,0.4511844143271446
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,scorecam,0.8,0.0,0.0,0.15057559311389923,0.0,0.3798479154706001,0.4511844143271446
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,scorecam,0.9,0.0,0.0,0.15057559311389923,0.0,0.3798479154706001,0.4511844143271446
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,eigencam,0.5,0.19256002705444708,0.25551965535810445,0.34102511405944824,0.2560111830968719,0.3872396767139435,0.4265982374548912
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,eigencam,0.6,0.06330740615488671,0.15633873392350092,0.34102511405944824,0.1500038789630814,0.3872396767139435,0.4265982374548912
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,eigencam,0.7,0.009266148123097733,0.06542502387774594,0.34102511405944824,0.059130265479415745,0.3872396767139435,0.4265982374548912
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,eigencam,0.8,0.0,0.0,0.34102511405944824,0.0,0.3872396767139435,0.4265982374548912
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,eigencam,0.9,0.0,0.0,0.34102511405944824,0.0,0.3872396767139435,0.4265982374548912
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,saliency,0.5,0.0039228948258369966,1.0,0.09291643649339676,0.0714331390752166,0.4157309144735336,0.23673041090369223
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,saliency,0.6,0.0017585390598579642,1.0,0.09291643649339676,0.05466988832534961,0.4157309144735336,0.23673041090369223
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,saliency,0.7,0.0008792695299289821,1.0,0.09291643649339676,0.04339151911932198,0.4157309144735336,0.23673041090369223
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,saliency,0.8,0.0004734528238079134,1.0,0.09291643649339676,0.03530122292869986,0.4157309144735336,0.23673041090369223
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,saliency,0.9,0.0002705444707473791,1.0,0.09291643649339676,0.029293891446511955,0.4157309144735336,0.23673041090369223
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,integrated_gradients,0.5,0.007304700710179236,0.9,0.1172904297709465,0.09169996497235958,0.421717669069767,0.3525314956903458
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,integrated_gradients,0.6,0.0026378085897869464,0.975,0.1172904297709465,0.06706616746564122,0.421717669069767,0.3525314956903458
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,integrated_gradients,0.7,0.0008792695299289821,1.0,0.1172904297709465,0.04689517910730719,0.421717669069767,0.3525314956903458
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,integrated_gradients,0.8,0.0004734528238079134,1.0,0.1172904297709465,0.03815162975502266,0.421717669069767,0.3525314956903458
data/raw/OTU_2d/images/384.JPG,unknown,3,1,0.45746955275535583,False,integrated_gradients,0.9,0.00013527223537368956,1.0,0.1172904297709465,0.025127951203390488,0.421717669069767,0.3525314956903458
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam,0.5,0.3170304872432532,0.4943981614478598,0.30927446484565735,0.3646201328644322,0.5955024927854538,0.6989302456378937
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam,0.6,0.2808326425347702,0.5799885866463763,0.30927446484565735,0.3693207406809256,0.5955024927854538,0.6989302456378937
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam,0.7,0.24518743667679838,0.7148227712137487,0.30927446484565735,0.37845439286826865,0.5955024927854538,0.6989302456378937
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam,0.8,0.17325227963525835,0.9108958837772397,0.30927446484565735,0.36545220422519603,0.5955024927854538,0.6989302456378937
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam,0.9,0.06290872248319057,1.0,0.30927446484565735,0.26895831494564776,0.5955024927854538,0.6989302456378937
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam_pp,0.5,0.30671456203371095,0.711842667806755,0.29999876022338867,0.40309983690938395,0.6384578973054886,0.6690651416778564
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam_pp,0.6,0.24629271437782077,0.8296618057710208,0.29999876022338867,0.39429751442593114,0.6384578973054886,0.6690651416778564
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam_pp,0.7,0.18006815879156304,0.944900918318028,0.29999876022338867,0.3709490104276699,0.6384578973054886,0.6690651416778564
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam_pp,0.8,0.10619876577323385,0.9974048442906575,0.29999876022338867,0.31674040383387886,0.6384578973054886,0.6690651416778564
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,gradcam_pp,0.9,0.039329464861379754,1.0,0.29999876022338867,0.2276560332357833,0.6384578973054886,0.6690651416778564
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,scorecam,0.5,0.2135028092474901,0.6194548369855692,0.2699544429779053,0.32928193549280355,0.7074749648571014,0.5368839293718338
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,scorecam,0.6,0.12084369531178042,0.6717869943676396,0.2699544429779053,0.2798435843165988,0.7074749648571014,0.5368839293718338
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,scorecam,0.7,0.05682969512756747,0.6400414937759336,0.2699544429779053,0.2141368010430196,0.7074749648571014,0.5368839293718338
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,scorecam,0.8,0.024684535322833195,0.6568627450980392,0.2699544429779053,0.16357993104995092,0.7074749648571014,0.5368839293718338
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,scorecam,0.9,0.009210647508519848,0.8771929824561403,0.2699544429779053,0.12968565166756185,0.7074749648571014,0.5368839293718338
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,eigencam,0.5,0.3432808326425348,0.38104488293630506,0.38703861832618713,0.3699360556503344,0.6435938358306885,0.5835026949644089
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,eigencam,0.6,0.23809523809523808,0.5601300108342362,0.38703861832618713,0.372332788297927,0.6435938358306885,0.5835026949644089
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,eigencam,0.7,0.12369899603942157,0.7013054830287206,0.38703861832618713,0.3226085712838651,0.6435938358306885,0.5835026949644089
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,eigencam,0.8,0.04006631666206134,0.6551204819277109,0.38703861832618713,0.21657997421546002,0.6435938358306885,0.5835026949644089
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,eigencam,0.9,0.013263332412268583,0.8421052631578947,0.38703861832618713,0.16290126022998222,0.6435938358306885,0.5835026949644089
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,saliency,0.5,0.009947499309201437,0.972972972972973,0.11978637427091599,0.10505273654275166,0.5676177635788917,0.3674100682139396
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,saliency,0.6,0.004236897853919131,1.0,0.11978637427091599,0.07976612041021364,0.5676177635788917,0.3674100682139396
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,saliency,0.7,0.0017500230266187713,1.0,0.11978637427091599,0.05940418740607442,0.5676177635788917,0.3674100682139396
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,saliency,0.8,0.0010131712259371835,1.0,0.11978637427091599,0.049510436388328215,0.5676177635788917,0.3674100682139396
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,saliency,0.9,0.0004605323754259925,1.0,0.11978637427091599,0.038067631851792086,0.5676177635788917,0.3674100682139396
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,integrated_gradients,0.5,0.004052684903748734,0.9565217391304348,0.10623902082443237,0.07440016741533781,0.6586600869894027,0.4784236133098602
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,integrated_gradients,0.6,0.0017500230266187713,0.9047619047619048,0.10623902082443237,0.05520190195871827,0.6586600869894027,0.4784236133098602
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,integrated_gradients,0.7,0.0006447453255963894,0.7777777777777778,0.10623902082443237,0.037627837738704185,0.6586600869894027,0.4784236133098602
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,integrated_gradients,0.8,0.00027631942525559546,1.0,0.10623902082443237,0.030848341778857258,0.6586600869894027,0.4784236133098602
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.7996786236763,True,integrated_gradients,0.9,9.210647508519849e-05,1.0,0.10623902082443237,0.021389045567392396,0.6586600869894027,0.4784236133098602
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam,0.5,0.6095880149812735,0.5588518060705947,0.5606317520141602,0.5758865316290421,0.3715806096792222,0.3150241330265999
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam,0.6,0.5035205992509363,0.6309367373756336,0.5606317520141602,0.5626352201490865,0.3715806096792222,0.3150241330265999
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam,0.7,0.3556554307116105,0.699469652327637,0.5606317520141602,0.518591430446816,0.3715806096792222,0.3150241330265999
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam,0.8,0.1594007490636704,0.7508821453775583,0.5606317520141602,0.40636217303017474,0.3715806096792222,0.3150241330265999
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam,0.9,0.043295880149812734,0.993127147766323,0.5606317520141602,0.2888748309535368,0.3715806096792222,0.3150241330265999
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam_pp,0.5,0.6725093632958802,0.27353604289805616,0.6240695118904114,0.48601382030375806,0.24784440249204634,0.34326453953981406
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam_pp,0.6,0.5926591760299625,0.33224153859074496,0.6240695118904114,0.49716128441839874,0.24784440249204634,0.34326453953981406
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam_pp,0.7,0.48629213483146067,0.39619187110948373,0.6240695118904114,0.49356602377822034,0.24784440249204634,0.34326453953981406
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam_pp,0.8,0.36719101123595504,0.6230299949161159,0.6240695118904114,0.5226504390771227,0.24784440249204634,0.34326453953981406
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,gradcam_pp,0.9,0.1495131086142322,0.9950149551345963,0.6240695118904114,0.4528078498262577,0.24784440249204634,0.34326453953981406
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,scorecam,0.5,0.381123595505618,0.1513294866456487,0.4313557744026184,0.2919274962560314,0.3437669858336449,0.3461138054728508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,scorecam,0.6,0.29138576779026215,0.16487242519284565,0.4313557744026184,0.27467385611341416,0.3437669858336449,0.3461138054728508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,scorecam,0.7,0.20224719101123595,0.20276359267047162,0.4313557744026184,0.26055697046649706,0.3437669858336449,0.3461138054728508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,scorecam,0.8,0.12209737827715356,0.28737658674189,0.4313557744026184,0.24736093333855633,0.3437669858336449,0.3461138054728508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,scorecam,0.9,0.036104868913857675,0.41551724137931034,0.4313557744026184,0.18635032068432453,0.3437669858336449,0.3461138054728508
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,eigencam,0.5,0.41677902621722845,0.1418374630366065,0.4685503840446472,0.3025643123371589,0.30676312297582625,0.3928879886865616
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,eigencam,0.6,0.3197003745318352,0.1287869643934822,0.4685503840446472,0.2681989758954834,0.30676312297582625,0.3928879886865616
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,eigencam,0.7,0.22456928838951312,0.14018516786682877,0.4685503840446472,0.24524655050309083,0.30676312297582625,0.3928879886865616
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,eigencam,0.8,0.13348314606741574,0.18581856100104274,0.4685503840446472,0.22651168292705864,0.30676312297582625,0.3928879886865616
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,eigencam,0.9,0.0450936329588015,0.27948003714020425,0.4685503840446472,0.18074825113984586,0.30676312297582625,0.3928879886865616
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,saliency,0.5,0.0035955056179775282,0.96,0.09489059448242188,0.06893156244852068,0.35226140916347504,0.2389816865324974
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,saliency,0.6,0.00149812734082397,1.0,0.09489059448242188,0.052190400675542314,0.35226140916347504,0.2389816865324974
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,saliency,0.7,0.000749063670411985,1.0,0.09489059448242188,0.04142354846749885,0.35226140916347504,0.2389816865324974
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,saliency,0.8,0.00044943820224719103,1.0,0.09489059448242188,0.034937973890198745,0.35226140916347504,0.2389816865324974
data/raw/OTU_2d/images/1426.JPG,unknown,7,7,0.37696710228919983,True,saliency,0.9,0.000299625468164794,1.0,0.09489059448242188,0.0305211314679445,0.35226140916347504,0.2389816865324974
