image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam,0.5,0.5924247548190734,0.9329995739241586,0.5535442233085632,0.6738382407285006,0.517941004410386,0.05501530189067125
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam,0.6,0.4234020967196483,0.9706931307179407,0.5535442233085632,0.6104673290991669,0.517941004410386,0.05501530189067125
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam,0.7,0.26411903956712884,0.9949044585987261,0.5535442233085632,0.5259096441752187,0.517941004410386,0.05501530189067125
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam,0.8,0.15989178221170106,1.0,0.5535442233085632,0.44564888127239455,0.517941004410386,0.05501530189067125
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam,0.9,0.067974298275279,1.0,0.5535442233085632,0.33509325321752964,0.517941004410386,0.05501530189067125
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam_pp,0.5,0.49597565099763274,0.43140369455230027,0.530907154083252,0.4843072047369808,0.3231754340231418,0.1883406274020672
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam_pp,0.6,0.26594521474467364,0.5610730593607306,0.530907154083252,0.4294804404726471,0.3231754340231418,0.1883406274020672
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam_pp,0.7,0.15191072032465336,0.8648440508278783,0.530907154083252,0.4116375008854979,0.3231754340231418,0.1883406274020672
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam_pp,0.8,0.06662157592154211,0.9969635627530364,0.530907154083252,0.3279222764910814,0.3231754340231418,0.1883406274020672
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,gradcam_pp,0.9,0.016503212715590125,1.0,0.530907154083252,0.20615586287932247,0.3231754340231418,0.1883406274020672
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,scorecam,0.5,0.4200879269529929,0.5191407556001337,0.4300880432128906,0.45435386835375025,0.437056690081954,0.1640495922416449
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,scorecam,0.6,0.2590463307406155,0.6953522149600581,0.4300880432128906,0.42629792367563357,0.437056690081954,0.1640495922416449
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,scorecam,0.7,0.09164693946567468,0.6511292647765498,0.4300880432128906,0.29497203790939724,0.437056690081954,0.1640495922416449
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,scorecam,0.8,0.040446398376733174,0.706855791962175,0.4300880432128906,0.230810740101491,0.437056690081954,0.1640495922416449
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,scorecam,0.9,0.010415962123774096,0.927710843373494,0.4300880432128906,0.1607767071969204,0.437056690081954,0.1640495922416449
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,eigencam,0.5,0.36611430503889075,1.0,0.3909011781215668,0.523071700708312,0.45223924256861214,0.04842796875163912
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,eigencam,0.6,0.25552925262089954,1.0,0.3909011781215668,0.4639834963895178,0.45223924256861214,0.04842796875163912
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,eigencam,0.7,0.16679066621575922,1.0,0.3909011781215668,0.4024817933900241,0.45223924256861214,0.04842796875163912
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,eigencam,0.8,0.09029421711193777,1.0,0.3909011781215668,0.3280265305901464,0.45223924256861214,0.04842796875163912
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,eigencam,0.9,0.02421373013189043,1.0,0.3909011781215668,0.21153207240799227,0.45223924256861214,0.04842796875163912
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,saliency,0.5,0.0012850862360500508,1.0,0.06780748069286346,0.04433397025637913,0.2919734675437212,0.04894441990181804
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,saliency,0.6,0.0009469056476158268,1.0,0.06780748069286346,0.040043137997896314,0.2919734675437212,0.04894441990181804
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,saliency,0.7,0.0005410889414947582,1.0,0.06780748069286346,0.0332288583899004,0.2919734675437212,0.04894441990181804
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,saliency,0.8,0.00033818058843422386,1.0,0.06780748069286346,0.028410274291127916,0.2919734675437212,0.04894441990181804
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,saliency,0.9,6.763611768684478e-05,1.0,0.06780748069286346,0.0166144291949502,0.2919734675437212,0.04894441990181804
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,integrated_gradients,0.5,0.005546161650321272,1.0,0.08637635409832001,0.07824605717616916,0.32063035555183883,0.06133307972922922
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,integrated_gradients,0.6,0.00297598917822117,1.0,0.08637635409832001,0.06358315453814069,0.32063035555183883,0.06133307972922922
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,integrated_gradients,0.7,0.0014203584714237404,1.0,0.08637635409832001,0.04968945996363031,0.32063035555183883,0.06133307972922922
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,integrated_gradients,0.8,0.0008116334122421373,1.0,0.08637635409832001,0.041233632306460086,0.32063035555183883,0.06133307972922922
data/raw/OTU_2d/images/384.JPG,unknown,3,3,0.3991183042526245,True,integrated_gradients,0.9,0.00040581670612106866,1.0,0.08637635409832001,0.03272715564987234,0.32063035555183883,0.06133307972922922
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam,0.5,0.7785760338951828,0.8414294246466255,0.5820220112800598,0.7251358506115959,0.5754337087273598,0.5780933722853662
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam,0.6,0.39200515796260477,0.9978898007033997,0.5820220112800598,0.6106203259976943,0.5754337087273598,0.5780933722853662
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam,0.7,0.15510730404347425,1.0,0.5820220112800598,0.4485978813212563,0.5754337087273598,0.5780933722853662
data/raw/OTU_2d/images/730.JPG,unknown,1,1,0.8074273467063904,True,gradcam,0.8,0.06456663903472414,1.0,0.5820220112800598,0.33495196381641124,0.5754337087273598,0.5780933722853662
